T,M,Time
1,1,0.214170
1,10,17.295237
1,20,22.984980
1,30,31.302134
1,40,42.482594
1,50,57.341181
1,100,59.955888
10,1,0.208194
10,10,1.586771
10,20,3.037633
10,30,4.045633
10,40,5.248191
10,50,7.094083
10,100,7.296414
20,1,0.208798
20,10,1.273527
20,20,2.086614
20,30,2.375051
20,40,3.061307
20,50,3.863072
20,100,3.945993
